Spain, Life tables (period 1x1), Females	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1908          53      0.01116  0.01110  0.50   48138     534   47871   893287  18.56
  1908          54      0.01711  0.01696  0.50   47604     807   47200   845415  17.76
  1908          55      0.02032  0.02011  0.50   46797     941   46326   798215  17.06
  1908          56      0.02110  0.02088  0.50   45855     957   45377   751889  16.40
  1908          57      0.01039  0.01033  0.50   44898     464   44666   706512  15.74
  1908          58      0.01566  0.01554  0.50   44434     691   44089   661846  14.89
  1908          59      0.01833  0.01816  0.50   43744     794   43346   617757  14.12
  1908          60      0.07243  0.06990  0.50   42949    3002   41448   574411  13.37
  1908          61      0.01928  0.01910  0.50   39947     763   39566   532963  13.34
  1908          62      0.03200  0.03150  0.50   39184    1234   38567   493397  12.59
  1908          63      0.02830  0.02790  0.50   37950    1059   37420   454830  11.99
  1908          64      0.04627  0.04522  0.50   36891    1668   36057   417410  11.31
  1908          65      0.05385  0.05243  0.50   35223    1847   34299   381353  10.83
  1908          66      0.05604  0.05452  0.50   33376    1820   32466   347053  10.40
  1908          67      0.02987  0.02943  0.50   31556     929   31092   314587   9.97
  1908          68      0.04411  0.04316  0.50   30628    1322   29967   283495   9.26
  1908          69      0.04082  0.04000  0.50   29306    1172   28720   253529   8.65
  1908          70      0.19308  0.17608  0.50   28133    4954   25657   224809   7.99
  1908          71      0.05098  0.04971  0.50   23180    1152   22603   199153   8.59
  1908          72      0.08953  0.08569  0.50   22027    1888   21083   176549   8.02
  1908          73      0.06667  0.06452  0.50   20140    1299   19490   155466   7.72
  1908          74      0.10741  0.10193  0.50   18840    1920   17880   135976   7.22
  1908          75      0.14250  0.13302  0.50   16920    2251   15794   118096   6.98
  1908          76      0.12813  0.12042  0.50   14669    1766   13786   102301   6.97
  1908          77      0.07432  0.07165  0.50   12903     925   12440    88515   6.86
  1908          78      0.11269  0.10668  0.50   11978    1278   11339    76075   6.35
  1908          79      0.09832  0.09372  0.50   10700    1003   10199    64736   6.05
  1908          80      0.26267  0.23218  0.50    9698    2252    8572    54537   5.62
  1908          81      0.07388  0.07125  0.50    7446     531    7181    45965   6.17
  1908          82      0.14371  0.13407  0.50    6915     927    6452    38784   5.61
  1908          83      0.11218  0.10622  0.50    5988     636    5670    32333   5.40
  1908          84      0.18764  0.17155  0.50    5352     918    4893    26662   4.98
  1908          85      0.19115  0.17447  0.50    4434     774    4047    21769   4.91
  1908          86      0.18960  0.17319  0.50    3660     634    3343    17722   4.84
  1908          87      0.16529  0.15267  0.50    3026     462    2795    14379   4.75
  1908          88      0.20028  0.18205  0.50    2564     467    2331    11583   4.52
  1908          89      0.15688  0.14547  0.50    2098     305    1945     9252   4.41
  1908          90      0.39293  0.32841  0.50    1792     589    1498     7307   4.08
  1908          91      0.11779  0.11124  0.50    1204     134    1137     5809   4.83
  1908          92      0.19156  0.17482  0.50    1070     187     976     4672   4.37
  1908          93      0.19691  0.17926  0.50     883     158     804     3696   4.19
  1908          94      0.23035  0.20656  0.50     725     150     650     2892   3.99
  1908          95      0.23641  0.21142  0.50     575     122     514     2242   3.90
  1908          96      0.24258  0.21634  0.50     453      98     404     1728   3.81
  1908          97      0.24886  0.22132  0.50     355      79     316     1324   3.73
  1908          98      0.25525  0.22636  0.50     277      63     245     1008   3.64
  1908          99      0.26174  0.23145  0.50     214      50     189      763   3.56
  1908         100      0.26834  0.23659  0.50     164      39     145      573   3.49
  1908         101      0.27504  0.24179  0.50     126      30     110      428   3.41
  1908         102      0.28185  0.24703  0.50      95      24      83      318   3.34
  1908         103      0.28875  0.25232  0.50      72      18      63      234   3.27
  1908         104      0.29576  0.25766  0.50      54      14      47      172   3.21
  1908         105      0.30286  0.26303  0.50      40      10      35      125   3.14
  1908         106      0.31006  0.26845  0.50      29       8      25       91   3.09
  1908         107      0.31736  0.27390  0.50      21       6      19       65   3.04
  1908         108      0.32474  0.27938  0.50      16       4      13       47   2.99
  1908         109      0.33221  0.28489  0.50      11       3      10       33   2.96
  1908         110+     0.33977  1.00000  2.94       8       8      24       24   2.94
  1909           0      0.16450  0.14782  0.31  100000   14782   89861  4208763  42.09
  1909           1      0.07924  0.07622  0.50   85218    6495   81970  4118902  48.33
  1909           2      0.04124  0.04041  0.50   78723    3181   77132  4036932  51.28
  1909           3      0.02446  0.02416  0.50   75541    1825   74629  3959800  52.42
  1909           4      0.01691  0.01677  0.50   73716    1236   73098  3885171  52.70
  1909           5      0.01047  0.01042  0.50   72480     755   72103  3812073  52.59
  1909           6      0.00903  0.00899  0.50   71725     645   71403  3739970  52.14
  1909           7      0.00602  0.00601  0.50   71080     427   70867  3668567  51.61
  1909           8      0.00445  0.00444  0.50   70653     314   70496  3597701  50.92
  1909           9      0.00337  0.00337  0.50   70339     237   70221  3527205  50.15
  1909          10      0.00353  0.00353  0.50   70103     247   69979  3456984  49.31
  1909          11      0.00320  0.00319  0.50   69856     223   69744  3387004  48.49
  1909          12      0.00337  0.00336  0.50   69632     234   69515  3317260  47.64
  1909          13      0.00371  0.00370  0.50   69398     257   69270  3247745  46.80
  1909          14      0.00447  0.00446  0.50   69141     309   68987  3178475  45.97
  1909          15      0.00471  0.00470  0.50   68833     323   68671  3109488  45.17
  1909          16      0.00531  0.00530  0.50   68509     363   68328  3040817  44.39
  1909          17      0.00578  0.00576  0.50   68146     393   67950  2972489  43.62
  1909          18      0.00645  0.00643  0.50   67754     435   67536  2904539  42.87
  1909          19      0.00566  0.00565  0.50   67318     380   67128  2837003  42.14
  1909          20      0.00709  0.00707  0.50   66938     473   66702  2769875  41.38
  1909          21      0.00631  0.00629  0.50   66465     418   66256  2703173  40.67
  1909          22      0.00855  0.00852  0.50   66047     563   65766  2636917  39.92
  1909          23      0.00723  0.00720  0.50   65485     472   65249  2571151  39.26
  1909          24      0.00784  0.00781  0.50   65013     507   64759  2505902  38.54
  1909          25      0.00848  0.00845  0.50   64505     545   64233  2441143  37.84
  1909          26      0.00837  0.00834  0.50   63961     533   63694  2376910  37.16
  1909          27      0.00765  0.00762  0.50   63427     483   63186  2313216  36.47
  1909          28      0.00813  0.00809  0.50   62944     509   62689  2250030  35.75
  1909          29      0.00595  0.00593  0.50   62435     370   62249  2187341  35.03
  1909          30      0.01510  0.01498  0.50   62064     930   61599  2125091  34.24
  1909          31      0.00621  0.00619  0.50   61134     378   60945  2063492  33.75
  1909          32      0.01020  0.01015  0.50   60756     617   60448  2002547  32.96
  1909          33      0.00867  0.00863  0.50   60139     519   59880  1942099  32.29
  1909          34      0.00889  0.00885  0.50   59620     528   59356  1882220  31.57
  1909          35      0.00991  0.00987  0.50   59092     583   58801  1822864  30.85
  1909          36      0.01089  0.01083  0.50   58509     634   58193  1764063  30.15
  1909          37      0.00808  0.00805  0.50   57876     466   57643  1705870  29.47
  1909          38      0.00823  0.00820  0.50   57410     471   57175  1648228  28.71
  1909          39      0.00579  0.00577  0.50   56939     328   56775  1591053  27.94
  1909          40      0.02198  0.02174  0.50   56611    1231   55996  1534278  27.10
  1909          41      0.00694  0.00692  0.50   55380     383   55189  1478282  26.69
  1909          42      0.01225  0.01218  0.50   54997     670   54662  1423094  25.88
  1909          43      0.00740  0.00738  0.50   54327     401   54127  1368431  25.19
  1909          44      0.00975  0.00970  0.50   53927     523   53665  1314304  24.37
  1909          45      0.01416  0.01407  0.50   53403     751   53028  1260639  23.61
  1909          46      0.01137  0.01130  0.50   52652     595   52355  1207612  22.94
  1909          47      0.00909  0.00905  0.50   52057     471   51821  1155257  22.19
  1909          48      0.00917  0.00913  0.50   51586     471   51350  1103436  21.39
  1909          49      0.00699  0.00697  0.50   51115     356   50937  1052085  20.58
  1909          50      0.03108  0.03061  0.50   50759    1553   49982  1001149  19.72
  1909          51      0.01077  0.01071  0.50   49205     527   48942   951167  19.33
  1909          52      0.01742  0.01727  0.50   48678     841   48258   902225  18.53
  1909          53      0.01156  0.01150  0.50   47838     550   47563   853967  17.85
  1909          54      0.01718  0.01703  0.50   47288     805   46885   806404  17.05
  1909          55      0.02185  0.02161  0.50   46482    1005   45980   759519  16.34
  1909          56      0.02224  0.02200  0.50   45478    1000   44978   713539  15.69
  1909          57      0.01715  0.01701  0.50   44478     757   44099   668561  15.03
  1909          58      0.01624  0.01611  0.50   43721     704   43369   624462  14.28
  1909          59      0.01157  0.01151  0.50   43017     495   42769   581093  13.51
  1909          60      0.07928  0.07626  0.50   42522    3243   40900   538324  12.66
  1909          61      0.02123  0.02101  0.50   39279     825   38866   497423  12.66
  1909          62      0.03897  0.03822  0.50   38454    1470   37719   458557  11.92
  1909          63      0.03000  0.02956  0.50   36984    1093   36437   420838  11.38
  1909          64      0.04378  0.04284  0.50   35891    1538   35122   384401  10.71
  1909          65      0.05981  0.05808  0.50   34353    1995   33355   349279  10.17
  1909          66      0.05501  0.05354  0.50   32358    1732   31492   315923   9.76
  1909          67      0.04942  0.04823  0.50   30626    1477   29887   284431   9.29
  1909          68      0.04610  0.04506  0.50   29149    1313   28492   254544   8.73
  1909          69      0.02880  0.02840  0.50   27835     790   27440   226052   8.12
  1909          70      0.21419  0.19347  0.50   27045    5232   24429   198612   7.34
  1909          71      0.05454  0.05309  0.50   21812    1158   21233   174184   7.99
  1909          72      0.11940  0.11267  0.50   20654    2327   19491   152951   7.41
  1909          73      0.08231  0.07906  0.50   18327    1449   17603   133460   7.28
  1909          74      0.09855  0.09393  0.50   16878    1585   16086   115857   6.86
  1909          75      0.15177  0.14106  0.50   15293    2157   14214    99772   6.52
  1909          76      0.14086  0.13159  0.50   13136    1728   12271    85557   6.51
  1909          77      0.12404  0.11679  0.50   11407    1332   10741    73286   6.42
  1909          78      0.12072  0.11385  0.50   10075    1147    9501    62545   6.21
  1909          79      0.06799  0.06575  0.50    8928     587    8634    53043   5.94
  1909          80      0.27157  0.23910  0.50    8341    1994    7344    44409   5.32
  1909          81      0.08040  0.07729  0.50    6347     491    6101    37065   5.84
  1909          82      0.14742  0.13730  0.50    5856     804    5454    30964   5.29
  1909          83      0.12598  0.11852  0.50    5052     599    4753    25510   5.05
  1909          84      0.20523  0.18613  0.50    4453     829    4039    20758   4.66
  1909          85      0.21045  0.19041  0.50    3624     690    3279    16719   4.61
  1909          86      0.19446  0.17723  0.50    2934     520    2674    13440   4.58
  1909          87      0.17547  0.16132  0.50    2414     389    2219    10765   4.46
  1909          88      0.22287  0.20052  0.50    2025     406    1822     8546   4.22
  1909          89      0.18065  0.16568  0.50    1619     268    1485     6724   4.15
  1909          90      0.39750  0.33160  0.50    1351     448    1127     5239   3.88
  1909          91      0.13906  0.13002  0.50     903     117     844     4113   4.56
  1909          92      0.20844  0.18877  0.50     785     148     711     3269   4.16
  1909          93      0.18715  0.17113  0.50     637     109     583     2558   4.01
  1909          94      0.23948  0.21387  0.50     528     113     472     1975   3.74
  1909          95      0.25551  0.22656  0.50     415      94     368     1503   3.62
  1909          96      0.26244  0.23200  0.50     321      74     284     1135   3.54
  1909          97      0.26949  0.23749  0.50     247      59     217      852   3.45
  1909          98      0.27666  0.24304  0.50     188      46     165      634   3.37
  1909          99      0.28395  0.24865  0.50     142      35     125      469   3.30
  1909         100      0.29135  0.25430  0.50     107      27      93      344   3.22
  1909         101      0.29886  0.26001  0.50      80      21      69      251   3.15
  1909         102      0.30649  0.26576  0.50      59      16      51      182   3.08
  1909         103      0.31422  0.27155  0.50      43      12      37      131   3.01
  1909         104      0.32205  0.27738  0.50      32       9      27       93   2.95
  1909         105      0.32999  0.28325  0.50      23       6      20       66   2.89
  1909         106      0.33802  0.28915  0.50      16       5      14       46   2.84
  1909         107      0.34615  0.29508  0.50      12       3      10       32   2.79
  1909         108      0.35437  0.30103  0.50       8       2       7       22   2.75
  1909         109      0.36268  0.30701  0.50       6       2       5       16   2.71
  1909         110+     0.37107  1.00000  2.69       4       4      11       11   2.69
  1910           0      0.18287  0.16249  0.31  100000   16249   88855  4201557  42.02
  1910           1      0.08195  0.07873  0.50   83751    6593   80454  4112702  49.11
  1910           2      0.04104  0.04021  0.50   77157    3103   75606  4032248  52.26
  1910           3      0.02361  0.02334  0.50   74055    1728   73190  3956642  53.43
  1910           4      0.01563  0.01551  0.50   72326    1122   71765  3883452  53.69
  1910           5      0.01007  0.01002  0.50   71205     713   70848  3811687  53.53
  1910           6      0.00811  0.00808  0.50   70491     569   70207  3740839  53.07
  1910           7      0.00588  0.00586  0.50   69922     410   69717  3670632  52.50
  1910           8      0.00452  0.00451  0.50   69512     313   69356  3600915  51.80
  1910           9      0.00363  0.00362  0.50   69199     251   69074  3531559  51.03
  1910          10      0.00357  0.00356  0.50   68948     246   68826  3462486  50.22
  1910          11      0.00296  0.00295  0.50   68703     203   68601  3393660  49.40
  1910          12      0.00331  0.00330  0.50   68500     226   68387  3325059  48.54
  1910          13      0.00329  0.00329  0.50   68274     224   68161  3256672  47.70
  1910          14      0.00420  0.00419  0.50   68049     285   67906  3188511  46.86
  1910          15      0.00474  0.00473  0.50   67764     320   67604  3120604  46.05
  1910          16      0.00534  0.00533  0.50   67444     359   67264  3053000  45.27
  1910          17      0.00564  0.00562  0.50   67084     377   66896  2985737  44.51
  1910          18      0.00611  0.00609  0.50   66707     406   66504  2918841  43.76
  1910          19      0.00574  0.00572  0.50   66301     380   66111  2852337  43.02
  1910          20      0.00732  0.00729  0.50   65921     481   65681  2786225  42.27
  1910          21      0.00653  0.00651  0.50   65441     426   65228  2720544  41.57
  1910          22      0.00812  0.00809  0.50   65014     526   64751  2655317  40.84
  1910          23      0.00735  0.00732  0.50   64488     472   64253  2590565  40.17
  1910          24      0.00741  0.00739  0.50   64017     473   63780  2526313  39.46
  1910          25      0.00747  0.00744  0.50   63544     473   63307  2462533  38.75
  1910          26      0.00822  0.00819  0.50   63071     516   62813  2399226  38.04
  1910          27      0.00736  0.00734  0.50   62554     459   62325  2336413  37.35
  1910          28      0.00924  0.00919  0.50   62095     571   61810  2274088  36.62
  1910          29      0.00564  0.00563  0.50   61525     346   61352  2212278  35.96
  1910          30      0.01016  0.01010  0.50   61178     618   60869  2150927  35.16
  1910          31      0.00644  0.00641  0.50   60560     388   60366  2090057  34.51
  1910          32      0.00960  0.00955  0.50   60172     575   59885  2029691  33.73
  1910          33      0.00896  0.00892  0.50   59597     532   59331  1969807  33.05
  1910          34      0.00930  0.00926  0.50   59065     547   58792  1910475  32.35
  1910          35      0.00953  0.00948  0.50   58519     555   58241  1851683  31.64
  1910          36      0.01062  0.01057  0.50   57964     613   57658  1793442  30.94
  1910          37      0.00781  0.00778  0.50   57351     446   57128  1735785  30.27
  1910          38      0.01104  0.01098  0.50   56905     625   56593  1678656  29.50
  1910          39      0.00565  0.00564  0.50   56281     317   56122  1622064  28.82
  1910          40      0.01362  0.01353  0.50   55963     757   55585  1565942  27.98
  1910          41      0.00752  0.00749  0.50   55206     414   54999  1510357  27.36
  1910          42      0.01140  0.01134  0.50   54792     621   54482  1455358  26.56
  1910          43      0.00803  0.00800  0.50   54171     433   53955  1400876  25.86
  1910          44      0.01033  0.01028  0.50   53738     552   53462  1346921  25.06
  1910          45      0.01123  0.01117  0.50   53186     594   52889  1293459  24.32
  1910          46      0.01216  0.01209  0.50   52592     636   52274  1240571  23.59
  1910          47      0.00894  0.00890  0.50   51956     462   51724  1188297  22.87
  1910          48      0.01290  0.01281  0.50   51493     660   51163  1136573  22.07
  1910          49      0.00628  0.00626  0.50   50833     318   50674  1085409  21.35
  1910          50      0.01845  0.01828  0.50   50515     923   50053  1034735  20.48
  1910          51      0.01034  0.01029  0.50   49592     510   49336   984682  19.86
  1910          52      0.01788  0.01772  0.50   49081     870   48647   935346  19.06
  1910          53      0.01276  0.01268  0.50   48212     611   47906   886699  18.39
  1910          54      0.01645  0.01632  0.50   47600     777   47212   838793  17.62
  1910          55      0.01875  0.01858  0.50   46824     870   46389   791581  16.91
  1910          56      0.02386  0.02358  0.50   45954    1084   45412   745192  16.22
  1910          57      0.01668  0.01654  0.50   44870     742   44499   699780  15.60
  1910          58      0.02500  0.02470  0.50   44128    1090   43583   655281  14.85
  1910          59      0.01011  0.01006  0.50   43038     433   42822   611697  14.21
  1910          60      0.04264  0.04175  0.50   42606    1779   41716   568876  13.35
  1910          61      0.02352  0.02325  0.50   40827     949   40352   527159  12.91
  1910          62      0.03913  0.03838  0.50   39877    1531   39112   486807  12.21
  1910          63      0.03374  0.03318  0.50   38347    1273   37711   447695  11.67
  1910          64      0.04052  0.03972  0.50   37074    1473   36338   409985  11.06
  1910          65      0.05000  0.04878  0.50   35602    1737   34733   373647  10.50
  1910          66      0.05601  0.05448  0.50   33865    1845   32943   338913  10.01
  1910          67      0.04282  0.04192  0.50   32020    1342   31349   305970   9.56
  1910          68      0.06641  0.06427  0.50   30678    1972   29692   274622   8.95
  1910          69      0.02660  0.02625  0.50   28706     754   28329   244930   8.53
  1910          70      0.11489  0.10865  0.50   27952    3037   26434   216600   7.75
  1910          71      0.06476  0.06273  0.50   24915    1563   24134   190167   7.63
  1910          72      0.11618  0.10980  0.50   23352    2564   22070   166033   7.11
  1910          73      0.10078  0.09595  0.50   20788    1995   19791   143962   6.93
  1910          74      0.10610  0.10075  0.50   18794    1894   17847   124171   6.61
  1910          75      0.13591  0.12726  0.50   16900    2151   15825   106324   6.29
  1910          76      0.14789  0.13771  0.50   14749    2031   13734    90499   6.14
  1910          77      0.12996  0.12203  0.50   12718    1552   11942    76765   6.04
  1910          78      0.20023  0.18201  0.50   11166    2032   10150    64823   5.81
  1910          79      0.06781  0.06558  0.50    9134     599    8834    54673   5.99
  1910          80      0.26344  0.23278  0.50    8535    1987    7542    45838   5.37
  1910          81      0.07854  0.07557  0.50    6548     495    6301    38297   5.85
  1910          82      0.15178  0.14107  0.50    6053     854    5626    31996   5.29
  1910          83      0.11697  0.11051  0.50    5199     575    4912    26370   5.07
  1910          84      0.19666  0.17906  0.50    4625     828    4211    21457   4.64
  1910          85      0.20643  0.18712  0.50    3797     710    3442    17247   4.54
  1910          86      0.21424  0.19351  0.50    3086     597    2788    13805   4.47
  1910          87      0.17700  0.16261  0.50    2489     405    2287    11017   4.43
  1910          88      0.23219  0.20804  0.50    2084     434    1868     8731   4.19
  1910          89      0.15661  0.14524  0.50    1651     240    1531     6863   4.16
  1910          90      0.40926  0.33974  0.50    1411     479    1171     5332   3.78
  1910          91      0.14568  0.13579  0.50     932     127     868     4161   4.47
  1910          92      0.23673  0.21167  0.50     805     170     720     3293   4.09
  1910          93      0.17692  0.16254  0.50     635     103     583     2573   4.05
  1910          94      0.21633  0.19522  0.50     532     104     480     1990   3.74
  1910          95      0.26089  0.23078  0.50     428      99     378     1510   3.53
  1910          96      0.26866  0.23685  0.50     329      78     290     1132   3.44
  1910          97      0.27659  0.24298  0.50     251      61     221      842   3.35
  1910          98      0.28465  0.24919  0.50     190      47     166      621   3.27
  1910          99      0.29285  0.25545  0.50     143      36     124      455   3.19
  1910         100      0.30120  0.26177  0.50     106      28      92      330   3.11
  1910         101      0.30967  0.26815  0.50      78      21      68      238   3.03
  1910         102      0.31828  0.27458  0.50      57      16      50      170   2.96
  1910         103      0.32701  0.28105  0.50      42      12      36      120   2.89
  1910         104      0.33586  0.28757  0.50      30       9      26       85   2.82
  1910         105      0.34483  0.29412  0.50      21       6      18       59   2.76
  1910         106      0.35391  0.30070  0.50      15       5      13       41   2.71
  1910         107      0.36309  0.30730  0.50      11       3       9       28   2.65
  1910         108      0.37238  0.31393  0.50       7       2       6       19   2.61
  1910         109      0.38177  0.32057  0.50       5       2       4       13   2.58
  1910         110+     0.39124  1.00000  2.56       3       3       9        9   2.56
  1911           0      0.18513  0.16427  0.31  100000   16427   88733  4076540  40.77
  1911           1      0.10331  0.09823  0.50   83573    8210   79468  3987807  47.72
  1911           2      0.04845  0.04731  0.50   75363    3565   73581  3908339  51.86
  1911           3      0.02488  0.02458  0.50   71798    1764   70916  3834758  53.41
  1911           4      0.01540  0.01528  0.50   70033    1070   69498  3763843  53.74
  1911           5      0.01077  0.01071  0.50   68963     739   68594  3694344  53.57
  1911           6      0.00877  0.00873  0.50   68224     596   67927  3625751  53.14
  1911           7      0.00589  0.00587  0.50   67629     397   67430  3557824  52.61
  1911           8      0.00463  0.00462  0.50   67231     311   67076  3490394  51.92
  1911           9      0.00387  0.00386  0.50   66921     258   66792  3423318  51.15
  1911          10      0.00370  0.00370  0.50   66662     246   66539  3356526  50.35
  1911          11      0.00323  0.00322  0.50   66416     214   66309  3289987  49.54
  1911          12      0.00336  0.00335  0.50   66202     222   66091  3223678  48.69
  1911          13      0.00344  0.00343  0.50   65980     227   65867  3157587  47.86
  1911          14      0.00417  0.00416  0.50   65753     274   65617  3091721  47.02
  1911          15      0.00487  0.00486  0.50   65480     318   65321  3026104  46.21
  1911          16      0.00527  0.00525  0.50   65162     342   64991  2960783  45.44
  1911          17      0.00622  0.00620  0.50   64820     402   64618  2895793  44.67
  1911          18      0.00666  0.00664  0.50   64417     428   64204  2831174  43.95
  1911          19      0.00607  0.00605  0.50   63990     387   63796  2766971  43.24
  1911          20      0.00678  0.00676  0.50   63602     430   63387  2703175  42.50
  1911          21      0.00562  0.00561  0.50   63173     354   62996  2639787  41.79
  1911          22      0.00848  0.00844  0.50   62818     530   62553  2576792  41.02
  1911          23      0.00747  0.00744  0.50   62288     464   62056  2514238  40.36
  1911          24      0.00772  0.00769  0.50   61825     475   61587  2452182  39.66
  1911          25      0.00759  0.00756  0.50   61349     464   61117  2390595  38.97
  1911          26      0.00772  0.00769  0.50   60885     468   60651  2329478  38.26
  1911          27      0.00754  0.00751  0.50   60417     454   60190  2268827  37.55
  1911          28      0.00878  0.00874  0.50   59963     524   59701  2208637  36.83
  1911          29      0.00599  0.00597  0.50   59439     355   59262  2148936  36.15
  1911          30      0.00948  0.00944  0.50   59084     557   58806  2089674  35.37
  1911          31      0.00494  0.00493  0.50   58527     288   58383  2030868  34.70
  1911          32      0.01066  0.01060  0.50   58239     617   57930  1972486  33.87
  1911          33      0.00862  0.00858  0.50   57621     494   57374  1914556  33.23
  1911          34      0.00953  0.00948  0.50   57127     542   56856  1857182  32.51
  1911          35      0.00922  0.00917  0.50   56585     519   56326  1800326  31.82
  1911          36      0.00945  0.00940  0.50   56066     527   55802  1744000  31.11
  1911          37      0.00805  0.00802  0.50   55539     446   55316  1688198  30.40
  1911          38      0.00948  0.00943  0.50   55093     520   54833  1632881  29.64
  1911          39      0.00702  0.00699  0.50   54574     382   54383  1578048  28.92
  1911          40      0.01252  0.01244  0.50   54192     674   53855  1523665  28.12
  1911          41      0.00482  0.00481  0.50   53518     257   53389  1469810  27.46
  1911          42      0.01313  0.01305  0.50   53260     695   52913  1416421  26.59
  1911          43      0.00812  0.00809  0.50   52566     425   52353  1363508  25.94
  1911          44      0.01110  0.01104  0.50   52141     576   51853  1311155  25.15
  1911          45      0.01170  0.01163  0.50   51565     600   51265  1259302  24.42
  1911          46      0.00937  0.00932  0.50   50965     475   50728  1208037  23.70
  1911          47      0.00940  0.00936  0.50   50490     472   50254  1157310  22.92
  1911          48      0.01277  0.01268  0.50   50018     634   49700  1107056  22.13
  1911          49      0.00866  0.00862  0.50   49383     426   49170  1057356  21.41
  1911          50      0.01764  0.01748  0.50   48957     856   48529  1008186  20.59
  1911          51      0.00636  0.00634  0.50   48101     305   47949   959656  19.95
  1911          52      0.01904  0.01886  0.50   47796     901   47346   911707  19.07
  1911          53      0.01335  0.01326  0.50   46895     622   46584   864362  18.43
  1911          54      0.01880  0.01862  0.50   46273     862   45842   817778  17.67
  1911          55      0.01836  0.01819  0.50   45411     826   44998   771935  17.00
  1911          56      0.01841  0.01824  0.50   44586     813   44179   726937  16.30
  1911          57      0.01543  0.01532  0.50   43772     670   43437   682758  15.60
